5798
19224228;11.59850;48.13298;3;
19224229;11.59919;48.13274;3;
19224230;11.59737;48.13334;3;
19224513;11.59963;48.13337;3;
19225096;11.59043;48.13239;4;
19226720;11.58751;48.13055;1;
19404289;11.54564;48.14877;4;
19404291;11.54443;48.14778;3;
19404292;11.54543;48.14428;2;
19404294;11.54650;48.14657;3;
19404296;11.58935;48.13734;3;
19414683;11.56702;48.12665;2;
19417533;11.56752;48.12312;2;
19417536;11.57109;48.12502;2;
19417538;11.57346;48.12634;1;
19467995;11.57191;48.14041;2;
19471652;11.57196;48.14151;3;
19471653;11.57323;48.14183;2;
19471654;11.57098;48.14119;1;
19471658;11.57072;48.14064;2;
19473822;11.57172;48.14045;2;
19473823;11.57213;48.14047;2;
19473826;11.57193;48.14024;1;
19473828;11.57359;48.14015;1;
19483603;11.57445;48.14154;2;
19483612;11.57480;48.14219;1;
1954286;11.59995;48.14879;3;
1954288;11.59393;48.15193;2;
1954290;11.59174;48.15631;2;
1954306;11.58166;48.15130;2;
1954309;11.57217;48.15400;4;
1954311;11.58447;48.15725;4;
1954313;11.57709;48.15772;3;
1954316;11.57989;48.15779;4;
1954320;11.58008;48.15886;4;
1954323;11.57724;48.15906;3;
1954332;11.59311;48.14649;4;
1954334;11.59575;48.14644;2;
1954337;11.59365;48.14524;2;
1954340;11.59323;48.14406;2;
1954344;11.59552;48.14524;2;
1954346;11.59637;48.14830;1;
1954349;11.59416;48.14821;1;
1954351;11.59446;48.14857;1;
1954354;11.60569;48.14838;2;
1954356;11.59767;48.14977;1;
1954358;11.59523;48.15047;1;
1954361;11.57956;48.14684;3;
1954363;11.57316;48.14609;1;
1954365;11.57466;48.14822;3;
1954372;11.57059;48.14687;3;
1954374;11.56946;48.14503;2;
1954378;11.56867;48.14487;2;
1954380;11.56668;48.14543;4;
1954382;11.56493;48.14588;2;
1954384;11.56421;48.14641;3;
1954387;11.56350;48.14629;2;
1954388;11.56149;48.14690;4;
1954393;11.56680;48.15037;5;
1954396;11.56548;48.15072;2;
1954398;11.56423;48.15110;3;
1954400;11.56489;48.15217;4;
1954403;11.56629;48.15178;2;
1954405;11.56648;48.15471;4;
1954408;11.56472;48.15525;3;
1954411;11.57374;48.15170;4;
1954414;11.57329;48.15100;4;
1954416;11.57195;48.14899;3;
1954419;11.58062;48.14902;3;
1954421;11.57709;48.14995;2;
1954425;11.57596;48.15028;3;
1954428;11.57744;48.15248;2;
1954430;11.57478;48.15327;3;
1954431;11.57548;48.15455;3;
1954432;11.57539;48.15512;4;
1954433;11.57895;48.15471;3;
1954434;11.57402;48.15767;3;
1954435;11.59451;48.14183;3;
1954436;11.59342;48.14550;2;
1954437;11.59339;48.14569;2;
1954438;11.59333;48.14597;2;
1954439;11.59322;48.14638;2;
1954442;11.59346;48.14777;1;
1954443;11.59312;48.14725;1;
1954444;11.59289;48.14658;3;
1954448;11.59632;48.15017;2;
1954450;11.59531;48.15064;4;
1954451;11.60220;48.14893;3;
1954452;11.60597;48.14993;1;
1954454;11.60785;48.15060;1;
1954830;11.60509;48.13311;1;
1954833;11.60191;48.13375;3;
1954837;11.60087;48.13401;2;
1954839;11.59954;48.13436;3;
1954840;11.60167;48.13343;2;
1954841;11.60159;48.13322;2;
1954843;11.60085;48.13293;3;
1954844;11.59897;48.13360;3;
1954846;11.59876;48.13331;3;
1954847;11.59942;48.13307;3;
1954849;11.59949;48.13239;2;
1954850;11.59766;48.13230;4;
1954851;11.59743;48.13296;2;
1954854;11.59843;48.13288;2;
1954856;11.59736;48.13325;3;
1954857;11.59769;48.13404;3;
1954859;11.59864;48.13463;4;
1954861;11.59892;48.13479;1;
1954862;11.59918;48.13539;1;
1954864;11.59991;48.13097;3;
1954866;11.60135;48.13211;1;
1954868;11.60196;48.12960;1;
1954874;11.60205;48.12932;1;
1954878;11.60046;48.12836;2;
1954879;11.59975;48.12838;2;
1954880;11.60026;48.12858;2;
1954889;11.59528;48.12798;2;
1954896;11.59689;48.13430;3;
1954897;11.59790;48.13615;2;
1954899;11.59595;48.13464;3;
1954901;11.58986;48.13195;3;
1954903;11.59646;48.13599;3;
1954904;11.59783;48.13575;3;
1954905;11.59447;48.13541;1;
1954907;11.59731;48.13818;2;
1954909;11.59833;48.13956;2;
1954913;11.59985;48.14039;2;
1954916;11.59661;48.14060;1;
1954917;11.59718;48.14119;1;
1954920;11.59856;48.14090;4;
1954922;11.59907;48.14085;1;
1954923;11.59579;48.14154;1;
1954992;11.59565;48.14078;1;
1954993;11.59597;48.14035;1;
1954995;11.59639;48.14037;1;
1954999;11.60130;48.14269;2;
1955007;11.58473;48.13923;1;
1955010;11.58121;48.13807;1;
1955012;11.57842;48.13868;4;
1955013;11.57729;48.13890;3;
1955016;11.57697;48.13800;3;
1955018;11.57783;48.13776;2;
1955019;11.57727;48.13658;4;
1955021;11.58046;48.13573;2;
1955024;11.58407;48.13583;2;
1955026;11.58353;48.13925;1;
1955028;11.57761;48.13266;2;
1955030;11.57580;48.13187;2;
1955031;11.58420;48.13728;2;
1955033;11.58386;48.13631;1;
1955034;11.58351;48.13578;1;
1955035;11.58370;48.13600;1;
1955037;11.58134;48.13892;4;
1955042;11.58490;48.13229;3;
1955044;11.58017;48.13212;2;
1955047;11.57872;48.14015;2;
1955048;11.57851;48.13942;3;
1955051;11.58115;48.13842;1;
1955052;11.58317;48.13741;4;
1955054;11.58137;48.13540;3;
1955055;11.58483;48.13709;2;
1955058;11.58656;48.13731;1;
1955060;11.58668;48.13757;2;
1955064;11.59345;48.13971;1;
1955065;11.59232;48.13875;1;
1955067;11.58956;48.13703;1;
1955068;11.58874;48.13611;2;
1955069;11.58241;48.13098;3;
1955071;11.57924;48.12934;4;
1955072;11.58103;48.12787;3;
1955074;11.58297;48.12787;1;
1955075;11.58390;48.12816;1;
1955079;11.58655;48.12925;1;
1955080;11.58379;48.13156;2;
1955081;11.57625;48.12788;4;
1955083;11.57557;48.12753;2;
1955086;11.57059;48.12551;3;
1955087;11.56668;48.12345;3;
1955146;11.59694;48.12392;1;
1955289;11.54641;48.12666;2;
1955291;11.54776;48.12666;4;
1955292;11.54482;48.12776;4;
1955294;11.54408;48.12890;3;
1955295;11.54334;48.12822;3;
1955296;11.54968;48.12507;3;
1955302;11.54232;48.12981;2;
1955304;11.54155;48.12910;2;
1955311;11.53925;48.13069;3;
1955312;11.53980;48.13386;3;
1955313;11.53991;48.13470;2;
1955315;11.54352;48.13364;2;
1955316;11.54554;48.13458;3;
1955317;11.54712;48.13448;3;
1955319;11.54687;48.13270;2;
1955322;11.54497;48.13058;2;
1955324;11.54525;48.12946;2;
1955325;11.55330;48.13018;4;
1955327;11.55363;48.13200;3;
1955328;11.55349;48.13342;2;
1955329;11.55549;48.13237;1;
1955330;11.55582;48.12998;4;
1955331;11.55578;48.12858;2;
1955333;11.55756;48.12986;3;
1955335;11.55762;48.13035;2;
1955336;11.55610;48.13150;1;
1955337;11.55610;48.13237;2;
1955339;11.55854;48.13276;4;
1955341;11.55585;48.13642;3;
1955343;11.54899;48.13609;2;
1955345;11.55120;48.13574;2;
1955347;11.56308;48.13175;4;
1955348;11.56367;48.13119;2;
1955350;11.56275;48.13037;3;
1955351;11.56212;48.12917;3;
1955354;11.55596;48.12839;4;
1955356;11.55829;48.12629;2;
1955357;11.56665;48.13336;2;
1955358;11.54969;48.12698;3;
1955360;11.55231;48.12860;3;
1955407;11.54865;48.13604;3;
1955408;11.54736;48.13500;2;
1955410;11.54786;48.13563;3;
1955411;11.55254;48.13487;3;
1955413;11.55184;48.13537;2;
1955414;11.55302;48.13432;2;
1955418;11.54868;48.12674;2;
1955421;11.54737;48.12708;2;
1955424;11.54500;48.13009;2;
1955425;11.54631;48.13212;2;
1955427;11.55081;48.12578;3;
1955430;11.55862;48.13639;3;
1955432;11.56111;48.13814;2;
1955433;11.56515;48.13626;2;
1955435;11.56521;48.13704;1;
1955438;11.56766;48.13373;3;
1955439;11.56818;48.13382;3;
1955440;11.56910;48.13378;2;
1955442;11.57019;48.13419;3;
1955450;11.57152;48.13419;1;
1955453;11.57407;48.13377;2;
1955455;11.56716;48.14037;1;
1955456;11.56770;48.14046;1;
1955457;11.56934;48.14098;2;
1955459;11.57147;48.14168;2;
1955462;11.57382;48.14377;2;
1955463;11.57447;48.14516;2;
1955464;11.56791;48.14272;2;
1955467;11.56533;48.14343;4;
1955468;11.56479;48.14254;3;
1955471;11.56224;48.14250;1;
1955472;11.56180;48.14264;2;
1955474;11.56357;48.14288;1;
1955475;11.56029;48.14496;4;
1955476;11.57325;48.14354;2;
1955478;11.57557;48.14302;2;
1955481;11.57866;48.14485;2;
1955482;11.56963;48.14452;3;
1955484;11.57357;48.14348;2;
1955486;11.57374;48.14344;3;
1955487;11.57884;48.14525;3;
1955489;11.56933;48.14437;3;
1955490;11.56865;48.14462;2;
1955492;11.56905;48.14507;2;
1955493;11.56968;48.14486;2;
1955495;11.56546;48.14830;4;
1955497;11.56243;48.15164;2;
1955498;11.56046;48.15219;2;
1955499;11.56187;48.15608;4;
1955500;11.56861;48.15319;5;
1955502;11.56802;48.15411;2;
1955504;11.56837;48.15504;4;
1955505;11.56846;48.15590;3;
1955506;11.57263;48.15471;4;
1955508;11.57329;48.15573;3;
1955510;11.56669;48.15932;6;
1955511;11.56312;48.15980;3;
1955512;11.56912;48.15889;4;
1955514;11.57183;48.15818;4;
1955515;11.57008;48.15547;4;
1955516;11.57507;48.15765;4;
1955518;11.57572;48.15766;4;
1955520;11.57540;48.15922;3;
1955521;11.57485;48.15926;2;
1955522;11.57514;48.16033;4;
1955524;11.57337;48.16051;4;
1955526;11.56862;48.16035;2;
1955527;11.56811;48.16049;2;
1955528;11.56873;48.16122;3;
1955529;11.56677;48.16104;5;
1955530;11.56799;48.15909;2;
1955531;11.55962;48.14992;3;
1955532;11.56683;48.15526;2;
1955534;11.56545;48.15503;4;
1955535;11.56812;48.15425;3;
1955536;11.55848;48.15678;4;
1955538;11.56081;48.15815;2;
1955540;11.56190;48.16107;3;
1955541;11.56344;48.16091;2;
1955543;11.55284;48.16139;2;
1955544;11.55132;48.16136;1;
1955546;11.55564;48.15907;2;
1955547;11.54820;48.15126;3;
1955548;11.55228;48.15158;1;
1955550;11.55321;48.15196;1;
1955551;11.55672;48.15066;1;
1955554;11.56446;48.16455;2;
1955556;11.56629;48.16438;4;
1955557;11.57451;48.16397;2;
1955558;11.56154;48.16834;3;
1955559;11.56492;48.16790;2;
1955561;11.56682;48.16775;3;
1955563;11.56467;48.17085;1;
1955564;11.56446;48.17018;1;
1955565;11.57408;48.16706;3;
1955567;11.57457;48.16346;4;
1955568;11.57503;48.16350;2;
1955571;11.58077;48.16408;3;
1955573;11.58120;48.16714;4;
1955574;11.57366;48.17026;2;
1955575;11.58107;48.17061;3;
1955577;11.58274;48.17090;4;
1955583;11.58621;48.16729;3;
1955585;11.58644;48.16415;2;
1955586;11.58624;48.16107;3;
1955591;11.56730;48.17609;1;
1955601;11.58899;48.16727;2;
1955602;11.59098;48.16640;2;
1955603;11.59025;48.16674;3;
1955611;11.56120;48.17331;2;
1955700;11.58461;48.18438;1;
1955701;11.58483;48.18177;1;
1955729;11.58778;48.16437;1;
1956100;11.54879;48.14347;3;
1956101;11.55618;48.14196;2;
1956105;11.54749;48.13972;2;
1956109;11.54837;48.14083;2;
1956110;11.55166;48.13907;3;
1956111;11.55572;48.14817;4;
1956113;11.54370;48.14718;3;
1956115;11.54103;48.14850;4;
1956116;11.54177;48.14953;3;
1956119;11.54203;48.15246;2;
1956120;11.54058;48.15310;4;
1956121;11.53921;48.15002;3;
1956123;11.53903;48.14906;3;
1956125;11.54946;48.15185;2;
1956126;11.54805;48.14963;2;
1956129;11.54078;48.16170;3;
1956131;11.53927;48.16263;2;
1956138;11.53733;48.13152;2;
1956140;11.53637;48.13502;2;
1956142;11.55012;48.14925;2;
196149521;11.57826;48.12705;2;
196149533;11.57786;48.12668;2;
196242262;11.59507;48.13694;1;
196244596;11.59538;48.13670;1;
196244600;11.59490;48.13568;1;
196253584;11.59570;48.14049;1;
196278589;11.59122;48.14924;2;
196278590;11.59090;48.14873;2;
196294660;11.60131;48.15986;1;
196294667;11.60276;48.15824;1;
196294677;11.60241;48.15845;1;
197763135;11.58853;48.13165;2;
197763141;11.58853;48.13176;2;
197763148;11.58914;48.13185;2;
197763155;11.58916;48.13203;2;
197770081;11.59304;48.13662;2;
197792349;11.54800;48.17182;2;
197802518;11.54985;48.17591;2;
197824506;11.55830;48.17563;2;
19789928;11.58151;48.13914;1;
19789933;11.58038;48.13943;2;
19789938;11.58190;48.13963;1;
197928179;11.54144;48.12774;1;
198017361;11.59349;48.13681;1;
198017367;11.59389;48.13702;1;
198017372;11.59440;48.13710;1;
198017377;11.59491;48.13701;1;
198017384;11.59525;48.13683;1;
198017389;11.59546;48.13656;1;
198017395;11.59567;48.13624;1;
198017409;11.59558;48.13600;1;
198017423;11.59509;48.13577;1;
198017436;11.59447;48.13560;1;
198017448;11.59399;48.13564;1;
198017451;11.59355;48.13584;1;
198017454;11.59326;48.13630;1;
199135214;11.57317;48.17246;2;
199136071;11.57286;48.17226;2;
199136073;11.57266;48.17210;2;
199136074;11.57258;48.17190;2;
199136076;11.57268;48.17115;2;
199136078;11.57275;48.17107;2;
199136079;11.57298;48.17100;2;
199136080;11.57316;48.17096;2;
199136081;11.57335;48.17091;2;
199204083;11.54483;48.17178;2;
199206361;11.55451;48.17584;2;
199206888;11.55531;48.17582;2;
200102268;11.58186;48.14065;1;
200108752;11.58263;48.14126;2;
201376549;11.59338;48.13601;1;
201378268;11.59833;48.13474;2;
201381171;11.58263;48.14041;1;
201403012;11.57765;48.14264;1;
201403623;11.57787;48.14308;1;
201403626;11.57783;48.14285;1;
201405596;11.57751;48.14262;3;
201408753;11.57775;48.14269;1;
201410458;11.57806;48.14250;2;
201410460;11.57793;48.14251;2;
201410462;11.57781;48.14249;2;
201410464;11.57758;48.14253;2;
201410467;11.57751;48.14256;2;
201413204;11.57736;48.14264;2;
201416172;11.54579;48.14503;3;
201416995;11.54252;48.14573;2;
201416998;11.54257;48.14586;1;
201416999;11.54291;48.14566;2;
201417984;11.54461;48.14591;1;
201418037;11.54607;48.14561;3;
201419383;11.54366;48.14550;2;
201741328;11.59780;48.13543;2;
201967333;11.58065;48.15076;2;
201978399;11.58124;48.15108;2;
201978400;11.58078;48.15092;2;
201978401;11.58060;48.15056;2;
201978402;11.58082;48.15025;2;
201978403;11.58139;48.15013;2;
201978404;11.58188;48.15030;2;
201978405;11.58208;48.15065;2;
201978407;11.58185;48.15096;2;
201988143;11.58138;48.15069;2;
202052867;11.58050;48.15298;2;
202052869;11.58008;48.15306;2;
202146606;11.58097;48.12792;2;
202147244;11.57939;48.12922;2;
202214012;11.59630;48.14832;1;
202215642;11.59763;48.14983;1;
202216698;11.59907;48.15149;1;
202223119;11.59912;48.14894;2;
202224197;11.59783;48.14945;2;
20223687;11.57931;48.13606;4;
20223689;11.57897;48.13504;2;
20223691;11.58032;48.13499;2;
20223697;11.57748;48.13440;2;
20225951;11.57745;48.13501;1;
20225970;11.58004;48.13653;3;
20225971;11.57878;48.13722;1;
20225973;11.57835;48.13742;3;
20225974;11.57836;48.13622;3;
20225976;11.58008;48.13633;2;
20225977;11.58007;48.13608;1;
20225979;11.57993;48.13588;2;
20225980;11.58052;48.13676;2;
20226760;11.57909;48.13708;1;
20234166;11.56805;48.13380;2;
20235759;11.56998;48.13094;2;
20235760;11.56966;48.13198;2;
20235763;11.56807;48.13308;2;
20237061;11.57041;48.13747;1;
20237063;11.57018;48.13727;1;
20237064;11.57127;48.13736;2;
20237476;11.57171;48.13703;2;
20237478;11.57141;48.13683;1;
20237481;11.56616;48.13794;3;
20237611;11.56649;48.13629;1;
20237613;11.56668;48.13632;1;
20237615;11.56658;48.13632;1;
20238555;11.56690;48.13848;1;
20239738;11.57177;48.13699;2;
20239740;11.57205;48.13680;2;
20239744;11.57246;48.13708;3;
20258374;11.57253;48.13535;2;
20258375;11.57203;48.13595;1;
20259951;11.57368;48.13642;1;
202838419;11.56768;48.14196;2;
202875663;11.56425;48.13927;1;
202876891;11.56080;48.14131;2;
202910356;11.58214;48.12301;2;
203153803;11.59409;48.13707;1;
203210003;11.59711;48.13436;2;
203213287;11.60462;48.14742;2;
2038181;11.57529;48.14220;3;
2038188;11.57448;48.14077;3;
2038206;11.57493;48.14143;4;
2038232;11.58128;48.14156;3;
2038252;11.58255;48.14032;2;
2038260;11.58304;48.14029;1;
2038269;11.58224;48.13873;2;
2038287;11.56195;48.12856;3;
2038296;11.56418;48.12808;3;
2038319;11.54794;48.12627;2;
2038392;11.54451;48.12675;2;
2038402;11.53876;48.12837;2;
2038536;11.53578;48.13505;2;
2038555;11.53707;48.13494;2;
2038559;11.53770;48.13813;2;
2038569;11.54151;48.13827;2;
2040579;11.55848;48.12914;3;
2040583;11.56347;48.12710;2;
2040599;11.54074;48.12531;1;
2040602;11.53908;48.12796;2;
2040627;11.53558;48.13501;2;
2041460;11.57625;48.13702;2;
2041462;11.57500;48.13530;3;
2041464;11.57346;48.13575;3;
2041466;11.57342;48.12705;1;
204211807;11.55605;48.16840;2;
204228989;11.57335;48.17027;2;
204228990;11.57319;48.17032;2;
204228991;11.57306;48.17039;2;
204228992;11.57296;48.17046;2;
204228993;11.57280;48.17050;3;
204228994;11.57266;48.17050;2;
204228995;11.57246;48.17050;2;
204228996;11.57224;48.17049;2;
204228997;11.57207;48.17047;2;
204229000;11.57193;48.17047;2;
204229001;11.57171;48.17047;2;
204229004;11.57149;48.17047;2;
204229005;11.57135;48.17051;2;
204229006;11.57114;48.17058;2;
204229009;11.57096;48.17067;2;
204229010;11.57083;48.17068;2;
204229011;11.57069;48.17068;2;
204231060;11.56835;48.17202;2;
204241016;11.56467;48.17066;2;
204241893;11.56478;48.17064;2;
204241894;11.56532;48.17060;2;
204241895;11.56586;48.17055;2;
204241896;11.56640;48.17051;2;
204241898;11.56682;48.17048;2;
204241901;11.56695;48.17050;3;
204241902;11.56699;48.17060;2;
204241903;11.56712;48.17122;2;
204241904;11.56716;48.17180;2;
204241906;11.56714;48.17198;2;
204241907;11.56728;48.17203;2;
204241908;11.56743;48.17210;2;
204241909;11.56754;48.17220;2;
204241912;11.56757;48.17239;2;
204241914;11.56760;48.17271;2;
204241915;11.56760;48.17300;2;
204241917;11.56760;48.17310;1;
204242080;11.56501;48.17196;1;
204242498;11.56579;48.17055;3;
204242747;11.56584;48.17197;1;
204243499;11.56584;48.17397;1;
204244499;11.56738;48.17207;3;
204253136;11.56470;48.17041;1;
204257758;11.57056;48.16742;3;
204259091;11.57076;48.16868;2;
204259092;11.57093;48.16957;2;
204259094;11.57081;48.16977;2;
204259095;11.57065;48.16992;2;
204259096;11.57061;48.17008;2;
204259097;11.57058;48.17040;2;
204259098;11.57058;48.17055;2;
204259099;11.57057;48.17068;4;
204259630;11.57040;48.17077;2;
204259631;11.57028;48.17085;2;
204260625;11.57022;48.17100;2;
204260626;11.57012;48.17119;2;
204260627;11.57006;48.17136;2;
204260628;11.57003;48.17151;2;
204260629;11.56997;48.17167;2;
204260630;11.56992;48.17175;2;
204260631;11.56982;48.17178;2;
204260632;11.56967;48.17181;2;
204260633;11.56941;48.17187;2;
204260634;11.56916;48.17193;2;
204260635;11.56895;48.17199;2;
204260636;11.56874;48.17201;2;
204261920;11.56884;48.17058;2;
204261956;11.57037;48.17064;2;
204261957;11.57015;48.17061;2;
204261959;11.56981;48.17058;2;
204261960;11.56950;48.17056;2;
204261962;11.56930;48.17057;2;
204261963;11.56904;48.17057;2;
204261964;11.56875;48.17057;2;
204261965;11.56867;48.17053;2;
204261966;11.56861;48.17047;2;
204261967;11.56852;48.17039;2;
204261968;11.56839;48.17033;2;
204261969;11.56826;48.17030;2;
204261970;11.56809;48.17031;2;
204261971;11.56785;48.17032;2;
204261972;11.56759;48.17033;2;
204261974;11.56740;48.17035;2;
204263864;11.57020;48.17063;2;
204264316;11.56735;48.16941;2;
204264318;11.56730;48.16962;2;
204264319;11.56727;48.16982;2;
204264535;11.56659;48.16779;3;
204264823;11.56668;48.16852;2;
204264825;11.56677;48.16921;1;
204265729;11.56578;48.16862;1;
204265730;11.56544;48.16863;1;
204265834;11.56714;48.17151;3;
204266410;11.56732;48.17142;2;
204266411;11.56741;48.17130;2;
204266412;11.56739;48.17113;2;
204266413;11.56736;48.17088;2;
204266414;11.56716;48.16979;2;
204266415;11.56710;48.16939;2;
204266416;11.56707;48.16909;1;
204266417;11.56704;48.16887;1;
204266418;11.56696;48.16874;1;
204266419;11.56670;48.16862;2;
204267114;11.56719;48.16998;2;
204271352;11.56749;48.17216;2;
204272314;11.56952;48.17184;2;
204277478;11.56694;48.16773;3;
204278454;11.56704;48.16790;3;
204278456;11.56715;48.16815;2;
204278457;11.56720;48.16841;2;
204278459;11.56719;48.16858;2;
204278460;11.56716;48.16873;2;
204278462;11.56715;48.16885;2;
204278463;11.56721;48.16906;2;
204278465;11.56732;48.16926;2;
204278466;11.56737;48.16932;2;
